method,task_id,seed,receiver_id,memory_id,expose_reward,withhold_reward,delta,decision
retrieval,17,1,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,17,1,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,17,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,17,1,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,17,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,17,1,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,17,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,17,1,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,17,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,17,1,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,17,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,17,1,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,19,0,receiver_1,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
full_memory,19,0,receiver_1,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,19,0,receiver_1,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,19,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,19,0,receiver_1,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,19,0,receiver_2,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
full_memory,19,0,receiver_2,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,19,0,receiver_2,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,19,0,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,19,0,receiver_2,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,19,0,receiver_3,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
full_memory,19,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,19,0,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,19,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,19,0,receiver_3,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
retrieval,19,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,19,0,receiver_1,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
retrieval,19,0,receiver_1,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
retrieval,19,0,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,19,0,receiver_2,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
retrieval,19,0,receiver_2,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
retrieval,19,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,19,0,receiver_3,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
retrieval,19,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,19,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,19,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,19,1,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,19,1,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,19,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,19,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,19,1,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,19,1,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,19,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,19,1,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
full_memory,19,1,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,19,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,19,1,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,19,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,19,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,19,1,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,19,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,19,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,19,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,19,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,19,1,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_uniform,19,1,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_uniform,19,1,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,19,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,19,1,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_uniform,19,1,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,19,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,19,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_uniform,19,1,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_uniform,19,1,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,19,1,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,19,1,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,19,1,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,19,1,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,19,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,19,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,19,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,19,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,19,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,19,2,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,19,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,19,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,19,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,19,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,19,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,19,2,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
retrieval,19,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,19,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,19,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,19,2,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,19,2,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,2,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
full_memory,2,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,2,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,2,2,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
retrieval,2,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,2,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,2,2,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
retrieval,2,2,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,2,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,2,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,2,2,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,2,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,2,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,2,2,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_uniform,2,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,2,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,2,2,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_uniform,2,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,2,2,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,2,2,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,2,2,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,21,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,21,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,21,0,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,21,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,21,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,21,0,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,21,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,21,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,21,0,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,21,0,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,21,2,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,21,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,21,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,21,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,21,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,21,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,21,2,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
full_memory,21,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,21,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,21,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,21,2,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,21,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,21,2,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,21,2,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,21,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,21,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,21,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,21,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,21,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,21,2,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
retrieval,21,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,21,2,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,21,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,21,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,21,2,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,21,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,21,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,21,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,21,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,21,2,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_uniform,21,2,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,21,2,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,21,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,21,2,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,21,2,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,21,2,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,21,2,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,21,2,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,22,0,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,22,0,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,22,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,22,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,22,0,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,22,0,receiver_2,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,22,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,22,0,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,22,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,22,0,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,22,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,22,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,22,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,22,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,22,0,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,22,0,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,22,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,22,0,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,22,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,22,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,22,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_2,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_2,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,22,1,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,22,1,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,22,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,22,1,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
retrieval,22,1,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,22,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,22,1,receiver_2,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
retrieval,22,1,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,22,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,22,1,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,23,0,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,23,0,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,23,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,23,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,23,0,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,23,0,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,23,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,23,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,23,0,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,23,0,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,23,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,23,0,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,23,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,23,0,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,23,0,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
retrieval,23,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,23,0,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,23,0,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
retrieval,23,0,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,23,0,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,23,0,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,23,0,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,23,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,23,0,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,23,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,23,0,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,23,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,23,0,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,23,0,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,23,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,23,0,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,23,1,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,23,1,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,23,1,receiver_1,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,23,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,23,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,23,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,23,1,receiver_2,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,23,1,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
